"governorate_name_en","governorate_name_ar","delegation_name_en","delegation_name_ar","imada_name_en","imada_name_ar","imada_uid","bomb_strikes","total_bomb_tons","tons_he","tons_frag","tons_ic","first_raid","last_raid"
"Mahdia","<U+0627><U+0644><U+0645><U+0647><U+062F><U+064A><U+0629>","Mahdia","<U+0627><U+0644><U+0645><U+0647><U+062F><U+064A><U+0629>","El A<U+00EF>tha","<U+0627><U+0644><U+0639><U+064A><U+062B><U+0629>",33571186,16,84,50,34,0,"1942-12-29","1943-04-05"
"Gafsa","<U+0642><U+0641><U+0635><U+0629>","Gafsa","<U+0642><U+0641><U+0635><U+0629>","Jbilet Ouest","<U+062C><U+0628><U+064A><U+0644><U+0629> <U+0627><U+0644><U+0648><U+0633><U+0637>",61601981,16,82,32,50,0,"1943-02-03","1943-03-31"
"Sidi Bouzid","<U+0633><U+064A><U+062F><U+064A> <U+0628><U+0648><U+0632><U+064A><U+062F>","Sidi Bouzid","<U+0633><U+064A><U+062F><U+064A> <U+0628><U+0648><U+0632><U+064A><U+062F>","Mezzouna","<U+0627><U+0644><U+0645><U+0632><U+0648><U+0646><U+0629>",43601649,16,81,31,50,0,"1943-01-27","1943-03-22"
"Sidi Bouzid","<U+0633><U+064A><U+062F><U+064A> <U+0628><U+0648><U+0632><U+064A><U+062F>","Sidi Bouzid","<U+0633><U+064A><U+062F><U+064A> <U+0628><U+0648><U+0632><U+064A><U+062F>","Meknassy Ouest","<U+0627><U+0644><U+0645><U+0643><U+0646><U+0627><U+0633><U+064A> <U+0627><U+0644><U+063A><U+0631><U+0628><U+064A><U+0629>",43581637,18,78,66,12,0,"1943-01-30","1943-02-14"
"Ariana","<U+0623><U+0631><U+064A><U+0627><U+0646><U+0629>","Ariana","<U+0623><U+0631><U+064A><U+0627><U+0646><U+0629>","Pont de Bizerte","<U+0642><U+0646><U+0637><U+0631><U+0629> <U+0628><U+0646><U+0632><U+0631><U+062A>",1254184,13,72,45,27,0,"1943-04-20","1943-05-08"
"Sfax","<U+0635><U+0641><U+0627><U+0642><U+0633>","Sfax 2","<U+0635><U+0641><U+0627><U+0642><U+0633> 2","Mahres Sud","<U+0627><U+0644><U+0645><U+062D><U+0631><U+0633> <U+0627><U+0644><U+062C><U+0646><U+0648><U+0628><U+064A><U+0629>",34651337,10,64,64,0,0,"1943-01-14","1943-04-08"
"Gabes","<U+0642><U+0627><U+0628><U+0633>","Gabes","<U+0642><U+0627><U+0628><U+0633>","El Alaya","<U+0627><U+0644><U+0639><U+0644><U+0627><U+064A><U+0629>",51601749,3,61.2,61.2,0,0,"1943-03-22","1943-04-06"
"Sousse","<U+0633><U+0648><U+0633><U+0629>","Sousse","<U+0633><U+0648><U+0633><U+0629>","Bouficha","<U+0628><U+0648><U+0641><U+064A><U+0634><U+0629>",31611006,7,60,60,0,0,"1943-04-23","1943-05-12"
"Sidi Bouzid","<U+0633><U+064A><U+062F><U+064A> <U+0628><U+0648><U+0632><U+064A><U+062F>","Sidi Bouzid","<U+0633><U+064A><U+062F><U+064A> <U+0628><U+0648><U+0632><U+064A><U+062F>","Faiedh","<U+0641><U+0627><U+0646><U+0636>",43521584,31,58,46,12,0,"1943-01-30","1943-02-14"
"Beja","<U+0628><U+0627><U+062C><U+0629>","Beja","<U+0628><U+0627><U+062C><U+0629>","El Heri","<U+0627><U+0644><U+0647><U+0631><U+064A>",2159668,15,57,15,42,0,"1943-04-14","1943-04-17"
"Nabeul","<U+0646><U+0627><U+0628><U+0644>","Nabeul 2","<U+0646><U+0627><U+0628><U+0644> 2","Zaouiet Djedidi","<U+0632><U+0627><U+0648><U+064A><U+0629> <U+0627><U+0644><U+062C><U+062F><U+064A><U+062F><U+064A>",1563400,4,51.6,51.6,0,0,"1943-03-25","1943-03-26"
"Gabes","<U+0642><U+0627><U+0628><U+0633>","Gabes","<U+0642><U+0627><U+0628><U+0633>","El Hicha","<U+0627><U+0644><U+0647><U+064A><U+0634><U+0629>",51551712,4,48,48,0,0,"1943-01-20","1943-01-20"
"Mannouba","<U+0645><U+0646><U+0648><U+0628><U+0629>","Mannouba","<U+0645><U+0646><U+0648><U+0628><U+0629>","Chaouat","<U+0634><U+0648><U+0627><U+0637>",1456313,3,46,46,0,0,"1943-04-22","1943-04-29"
"Zaghouan","<U+0632><U+063A><U+0648><U+0627><U+0646>","Zaghouan","<U+0632><U+063A><U+0648><U+0627><U+0646>","Ez-Zriba Hammam Nord","<U+0627><U+0644><U+0632><U+0631><U+064A><U+0628><U+0629> <U+0627><U+0644><U+062D><U+0645><U+0627><U+0645> <U+0627><U+0644><U+0634><U+0645><U+0627><U+0644><U+064A><U+0629>",1652439,2,43.23,43.23,0,0,"1943-04-25","1943-04-25"
"Mannouba","<U+0645><U+0646><U+0648><U+0628><U+0629>","Mannouba","<U+0645><U+0646><U+0648><U+0628><U+0629>","El Mansoura","<U+0627><U+0644><U+0645><U+0646><U+0635><U+0648><U+0631><U+0629>",1456314,9,42,9,33,0,"1943-05-06","1943-05-06"
"Sidi Bouzid","<U+0633><U+064A><U+062F><U+064A> <U+0628><U+0648><U+0632><U+064A><U+062F>","Sidi Bouzid","<U+0633><U+064A><U+062F><U+064A> <U+0628><U+0648><U+0632><U+064A><U+062F>","El Omria","<U+0627><U+0644><U+0639><U+0645><U+0631><U+064A><U+0629>",43571631,24,40,29,11,0,"1943-02-11","1943-02-14"
"Nabeul","<U+0646><U+0627><U+0628><U+0644>","Nabeul 1","<U+0646><U+0627><U+0628><U+0644> 1","Korchine","<U+0642><U+0631><U+0634><U+064A><U+064A><U+0646>",1556365,2,39.95,39.95,0,0,"1943-04-19","1943-04-19"
"Mannouba","<U+0645><U+0646><U+0648><U+0628><U+0629>","Mannouba","<U+0645><U+0646><U+0648><U+0628><U+0629>","Sidi Ali El Hattab","<U+0633><U+064A><U+062F><U+064A> <U+0639><U+0644><U+064A> <U+0627><U+0644><U+062D><U+0637><U+0627><U+0628>",1454304,4,34,22,12,0,"1943-04-30","1943-05-06"
"Nabeul","<U+0646><U+0627><U+0628><U+0644>","Nabeul 2","<U+0646><U+0627><U+0628><U+0644> 2","Beni Khalled Est","<U+0628><U+0646><U+064A> <U+062E><U+0644><U+0627><U+062F> <U+0627><U+0644><U+0634><U+0631><U+0642><U+064A><U+0629>",15639999,2,34,34,0,0,"1943-05-08","1943-05-08"
"Medenine","<U+0645><U+062F><U+0646><U+064A><U+0646>","Medenine","<U+0645><U+062F><U+0646><U+064A><U+0646>","Mednine Est","<U+0645><U+062F><U+0646><U+064A><U+0646> <U+0627><U+0644><U+0634><U+0631><U+0642><U+064A><U+0629>",52521766,4,31.5,31.5,0,0,"1943-01-22","1943-01-24"
"Sfax","<U+0635><U+0641><U+0627><U+0642><U+0633>","Sfax 1","<U+0635><U+0641><U+0627><U+0642><U+0633> 1","En-Nasr","<U+202B><U+0627><U+0644><U+0646><U+0635><U+0631><U+202C>",34601292,2,30.1,27,0,3.1,"1943-04-10","1943-04-12"
"Siliana","<U+0633><U+0644><U+064A><U+0627><U+0646><U+0629>","Siliana","<U+0633><U+0644><U+064A><U+0627><U+0646><U+0629>","Tarf Ech-chena","<U+0637><U+0631><U+0641> <U+0627><U+0644><U+0634><U+0646><U+0627><U+0621>",2453882,6,30,21,9,0,"1943-04-22","1943-04-22"
"Zaghouan","<U+0632><U+063A><U+0648><U+0627><U+0646>","Zaghouan","<U+0632><U+063A><U+0648><U+0627><U+0646>","Zaghouan Ville","<U+0632><U+063A><U+0648><U+0627><U+0646> <U+0627><U+0644><U+0645><U+062F><U+064A><U+0646><U+0629>",1651427,2,28,28,0,0,"1943-05-04","1943-05-04"
"Beja","<U+0628><U+0627><U+062C><U+0629>","Beja","<U+0628><U+0627><U+062C><U+0629>","El Mounchar","<U+0627><U+0644><U+0645><U+0646><U+0634><U+0627><U+0631>",2151585,2,26,26,0,0,"1943-03-21","1943-03-21"
"Siliana","<U+0633><U+0644><U+064A><U+0627><U+0646><U+0629>","Siliana","<U+0633><U+0644><U+064A><U+0627><U+0646><U+0629>","Bou Abdallah","<U+0628><U+0648> <U+0639><U+0628><U+062F> <U+0627><U+0644><U+0644><U+0647>",2459928,7,26,15,11,0,"1943-04-16","1943-05-05"
"Tunis","<U+062A><U+0648><U+0646><U+0633>","Tunis 1","<U+062A><U+0648><U+0646><U+0633> 1","Gh<U+00E9>dir El Golla","<U+063A><U+062F><U+064A><U+0631> <U+0627><U+0644><U+0642><U+0644><U+0629>",1163101,1,24,24,0,0,"1943-04-30","1943-04-30"
"Mannouba","<U+0645><U+0646><U+0648><U+0628><U+0629>","Mannouba","<U+0645><U+0646><U+0648><U+0628><U+0629>","Ez - Zahra","<U+0627><U+0644><U+0632><U+0647><U+0631><U+0629>",1456315,4,22,14,8,0,"1943-03-04","1943-05-06"
"Sfax","<U+0635><U+0641><U+0627><U+0642><U+0633>","Sfax 2","<U+0635><U+0641><U+0627><U+0642><U+0633> 2","Hchichina Nord","<U+0627><U+0644><U+062D><U+0634><U+064A><U+0634><U+0646><U+0629> <U+0627><U+0644><U+0634><U+0645><U+0627><U+0644><U+064A><U+0629><U+202C>",34621315,2,22,22,0,0,"1943-01-17","1943-01-17"
"Beja","<U+0628><U+0627><U+062C><U+0629>","Beja","<U+0628><U+0627><U+062C><U+0629>","El Mzara","<U+0627><U+0644><U+0645><U+0632><U+0627><U+0631><U+0629>",2151578,1,21.6,21.6,0,0,"1943-03-03","1943-03-03"
"Beja","<U+0628><U+0627><U+062C><U+0629>","Beja","<U+0628><U+0627><U+062C><U+0629>","Dour Esmail","<U+062F><U+0648><U+0631> <U+0625><U+0633><U+0645><U+0627><U+0639><U+064A><U+0644>",2158659,6,21,3,18,0,"1943-04-22","1943-04-22"
"Nabeul","<U+0646><U+0627><U+0628><U+0644>","Nabeul 2","<U+0646><U+0627><U+0628><U+0644> 2","Sidi Djedidi","<U+0633><U+064A><U+062F><U+064A> <U+0627><U+0644><U+062C><U+062F><U+064A><U+062F><U+064A>",1566419,6,21,15,6,0,"1943-05-11","1943-05-11"
"Tataouine","<U+062A><U+0637><U+0627><U+0648><U+064A><U+0646>","Tataouine","<U+062A><U+0637><U+0627><U+0648><U+064A><U+0646>","El Ghariani","<U+0627><U+0644><U+063A><U+0631> <U+064A><U+0627><U+0646><U+064A>",53531882,6,21,6,15,0,"1943-04-16","1943-04-22"
"Beja","<U+0628><U+0627><U+062C><U+0629>","Beja","<U+0628><U+0627><U+062C><U+0629>","Sidi Nasr","<U+0633><U+064A><U+062F><U+064A> <U+0646><U+0635><U+0631>",2159671,1,20.4,20.4,0,0,"1943-03-02","1943-03-02"
"Gabes","<U+0642><U+0627><U+0628><U+0633>","Gabes","<U+0642><U+0627><U+0628><U+0633>","Bou Attouch","<U+0628><U+0648><U+0639><U+0637><U+0648><U+0634>",51571731,6,20,2,18,0,"1943-04-04","1943-04-04"
"Gafsa","<U+0642><U+0641><U+0635><U+0629>","Gafsa","<U+0642><U+0641><U+0635><U+0629>","Bir S<U+00E2>ad","<U+0628><U+0626><U+0631> <U+0633><U+0639><U+062F>",61591976,4,20,8,12,0,"1943-04-07","1943-04-07"
"Sousse","<U+0633><U+0648><U+0633><U+0629>","Sousse","<U+0633><U+0648><U+0633><U+0629>","Taieb Mhiri","<U+0627><U+0644><U+0637><U+064A><U+0628> <U+0627><U+0644><U+0645><U+0647><U+064A><U+0631><U+064A>",3154962,4,18,18,0,0,"1943-01-08","1943-01-15"
"Siliana","<U+0633><U+0644><U+064A><U+0627><U+0646><U+0629>","Siliana","<U+0633><U+0644><U+064A><U+0627><U+0646><U+0629>","Bouarada","<U+0628><U+0648><U+0639><U+0631><U+0627><U+062F><U+0629>",2453878,1,17.88,17.88,0,0,"1943-03-03","1943-03-03"
"Gafsa","<U+0642><U+0641><U+0635><U+0629>","Gafsa","<U+0642><U+0641><U+0635><U+0629>","El Aya<U+00EF>cha","<U+0627><U+0644><U+0639><U+064A><U+0627><U+064A><U+0634><U+0629>",61601977,4,16,4,12,0,"1943-04-07","1943-04-07"
"Mannouba","<U+0645><U+0646><U+0648><U+0628><U+0629>","Mannouba","<U+0645><U+0646><U+0648><U+0628><U+0629>","El Habibia","<U+0627><U+0644><U+062D><U+0628><U+064A><U+0628><U+064A><U+0629>",1456316,4,16,4,12,0,"1943-05-06","1943-05-06"
"Gabes","<U+0642><U+0627><U+0628><U+0633>","Gabes","<U+0642><U+0627><U+0628><U+0633>","El Medou","<U+0627><U+0644><U+0645><U+062F><U+0648>",51531700,6,14,2,12,0,"1943-04-20","1943-04-20"
"Kebeli","<U+0642><U+0628><U+0644><U+064A>","Kebeli","<U+0642><U+0628><U+0644><U+064A>","Douz Est","<U+062F><U+0648><U+0632> <U+0627><U+0644><U+0634><U+0631><U+0642><U+064A><U+0629>",63542051,4,14,4,10,0,"1943-04-07","1943-04-07"
"Kebeli","<U+0642><U+0628><U+0644><U+064A>","Kebeli","<U+0642><U+0628><U+0644><U+064A>","El Menchia","<U+0627><U+0644><U+0645><U+0646><U+0634><U+064A><U+0629>",63532044,4,14,4,10,0,"1943-03-24","1943-03-24"
"Nabeul","<U+0646><U+0627><U+0628><U+0644>","Nabeul 2","<U+0646><U+0627><U+0628><U+0644> 2","Chammes","<U+0634><U+0645><U+0627><U+0633>",1564404,2,14,14,0,0,"1943-04-20","1943-04-20"
"Zaghouan","<U+0632><U+063A><U+0648><U+0627><U+0646>","Zaghouan","<U+0632><U+063A><U+0648><U+0627><U+0646>","Bou Achir","<U+0628><U+0648><U+0639><U+0634><U+064A><U+0631>",1652441,2,14,2,12,0,"1943-05-11","1943-05-11"
"Nabeul","<U+0646><U+0627><U+0628><U+0644>","Nabeul 1","<U+0646><U+0627><U+0628><U+0644> 1","Kelibia Est","<U+0642><U+0644><U+064A><U+0628><U+064A><U+0629> <U+0627><U+0644><U+0634><U+0631><U+0642><U+064A><U+0629>",1557369,1,13.5,13.5,0,0,"1943-05-07","1943-05-07"
"Mannouba","<U+0645><U+0646><U+0648><U+0628><U+0629>","Mannouba","<U+0645><U+0646><U+0648><U+0628><U+0629>","Ech - Chouigui","<U+0627><U+0644><U+0634><U+0648><U+064A><U+0642><U+064A>",1457323,2,12,12,0,0,"1943-04-26","1943-04-26"
"Tataouine","<U+062A><U+0637><U+0627><U+0648><U+064A><U+0646>","Tataouine","<U+062A><U+0637><U+0627><U+0648><U+064A><U+0646>","Ksar Aoun","<U+0642><U+0635><U+0631> <U+0639><U+0648><U+0646>",53531885,12,12,10,2,0,"1943-01-22","1943-01-22"
"Gabes","<U+0642><U+0627><U+0628><U+0633>","Gabes","<U+0642><U+0627><U+0628><U+0633>","El Beha<U+00EF>er","<U+0627><U+0644><U+0628><U+062D><U+0627><U+064A><U+0631>",51571728,1,11.62,11.62,0,0,"1943-05-05","1943-05-05"
"Kairouan","<U+0627><U+0644><U+0642><U+064A><U+0631><U+0648><U+0627><U+0646>","Kairouan","<U+0627><U+0644><U+0642><U+064A><U+0631><U+0648><U+0627><U+0646>","Sisseb","<U+0633><U+064A><U+0633><U+0628>",41541397,1,8.88,8.88,0,0,"1943-04-20","1943-04-20"
"Tunis","<U+062A><U+0648><U+0646><U+0633>","Tunis 1","<U+062A><U+0648><U+0646><U+0633> 1","Mongi Slim","<U+0627><U+0644><U+0645><U+0646><U+062C><U+064A> <U+0633><U+0644><U+064A><U+0645>",115310,1,6,0,0,0,"1943-01-05","1943-01-05"
"Medenine","<U+0645><U+062F><U+0646><U+064A><U+0646>","Medenine","<U+0645><U+062F><U+0646><U+064A><U+0646>","Oued Esseder","<U+0648><U+0627><U+062F><U+064A> <U+0627><U+0644><U+0633><U+062F><U+0631>",52521769,2,2,2,0,0,"1943-04-02","1943-04-02"
